Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
8800,The Four Seasons, PG,"May 22, 1981",55,tbd,https://www.metacritic.com/movie/the-four-seasons
8801,Clementine, Not Rated,"May 8, 2020",55,tbd,https://www.metacritic.com/movie/clementine
8802,Rainbow Time, Not Rated,"November 4, 2016",55,tbd,https://www.metacritic.com/movie/rainbow-time
8803,Bulgarian Lovers, R,"April 30, 2004",55,tbd,https://www.metacritic.com/movie/bulgarian-lovers
8804,Starsky & Hutch, PG-13,"March 5, 2004",55,8.4,https://www.metacritic.com/movie/starsky-hutch
8805,Casa de los babys, R,"September 19, 2003",55,6.2,https://www.metacritic.com/movie/casa-de-los-babys
8806,The Acid House, Unrated,"August 6, 1999",55,6.3,https://www.metacritic.com/movie/the-acid-house
8807,52 Pick-Up, R,"November 7, 1986",55,tbd,https://www.metacritic.com/movie/52-pick-up
8808,Beloved, Not Rated,"August 17, 2012",55,6.8,https://www.metacritic.com/movie/beloved-2011
8809,Zombieland: Double Tap, R,"October 18, 2019",55,6.5,https://www.metacritic.com/movie/zombieland-double-tap
8810,Promised Land, R,"December 28, 2012",55,6.1,https://www.metacritic.com/movie/promised-land
8811,Agora,ll,"May 28, 2010",55,7.5,https://www.metacritic.com/movie/agora
8812,Military Wives, PG-13,"May 22, 2020",55,tbd,https://www.metacritic.com/movie/military-wives
8813,The Croods, PG,"March 22, 2013",55,7.1,https://www.metacritic.com/movie/the-croods
8814,The Mean Season, R,"February 15, 1985",55,tbd,https://www.metacritic.com/movie/the-mean-season
8815,Rio Lobo, G,"December 18, 1970",55,tbd,https://www.metacritic.com/movie/rio-lobo
8816,The Inbetweeners 2, Not Rated,TBA,55,tbd,https://www.metacritic.com/movie/the-inbetweeners-2
8817,I Heart Huckabees, TV-MA,"October 1, 2004",55,6.7,https://www.metacritic.com/movie/i-heart-huckabees
8818,The House Bunny, PG-13,"August 22, 2008",55,5.8,https://www.metacritic.com/movie/the-house-bunny
8819,Rendition, R,"October 19, 2007",55,7,https://www.metacritic.com/movie/rendition
8820,Trolls, PG,"November 4, 2016",55,6.5,https://www.metacritic.com/movie/trolls
8821,The Tobacconist, Not Rated,"July 10, 2020",55,tbd,https://www.metacritic.com/movie/the-tobacconist
8822,The Sandlot, TV-G,"April 7, 1993",55,8,https://www.metacritic.com/movie/the-sandlot
8823,Last Man Standing: Suge Knight and the Murders of Biggie & Tupac, Not Rated,"August 20, 2021",55,tbd,https://www.metacritic.com/movie/last-man-standing-suge-knight-and-the-murders-of-biggie-tupac
8824,Sergio, R,"April 17, 2020",55,6.2,https://www.metacritic.com/movie/sergio
8825,Perfect Sense, Not Rated,"February 3, 2012",55,6.8,https://www.metacritic.com/movie/perfect-sense
8826,Rob Roy, R,"April 7, 1995",55,8.4,https://www.metacritic.com/movie/rob-roy
8827,Ice Princess, G,"March 18, 2005",55,6.5,https://www.metacritic.com/movie/ice-princess
8828,Pocket Money, PG,"February 1, 1972",55,tbd,https://www.metacritic.com/movie/pocket-money
8829,Torn Curtain, Approved,"July 16, 1966",55,7.3,https://www.metacritic.com/movie/torn-curtain
8830,Flatliners, R,"August 10, 1990",55,8.8,https://www.metacritic.com/movie/flatliners
8831,Scatter My Ashes at Bergdorf's, PG-13,"May 3, 2013",55,tbd,https://www.metacritic.com/movie/scatter-my-ashes-at-bergdorfs
8832,Hobo with a Shotgun, Not Rated,"May 6, 2011",55,7.4,https://www.metacritic.com/movie/hobo-with-a-shotgun
8833,Bra Boys, R,"April 11, 2008",55,5.8,https://www.metacritic.com/movie/bra-boys
8834,Caveman, PG,"April 17, 1981",55,tbd,https://www.metacritic.com/movie/caveman
8835,Love and Other Drugs, R,"November 24, 2010",55,2.9,https://www.metacritic.com/movie/love-and-other-drugs
8836,Without the King,ll,"April 25, 2008",55,tbd,https://www.metacritic.com/movie/without-the-king
8837,London to Brighton, R,"February 8, 2008",55,6.6,https://www.metacritic.com/movie/london-to-brighton
8838,"Grandview, U.S.A.", R,"August 3, 1984",55,tbd,https://www.metacritic.com/movie/grandview-usa
8839,Playing by Heart, R,"January 22, 1999",55,tbd,https://www.metacritic.com/movie/playing-by-heart
8840,Take the Lead, PG-13,"April 7, 2006",55,6.4,https://www.metacritic.com/movie/take-the-lead
8841,Zoom, Not Rated,"September 2, 2016",55,5.7,https://www.metacritic.com/movie/zoom-2016
8842,Clandestine Childhood, Not Rated,"January 11, 2013",55,7.3,https://www.metacritic.com/movie/clandestine-childhood
8843,Young Goethe in Love, Not Rated,"November 4, 2011",55,5.6,https://www.metacritic.com/movie/young-goethe-in-love
8844,Party Girl, R,"June 9, 1995",55,7.9,https://www.metacritic.com/movie/party-girl
8845,Sukiyaki Western Django, R,"August 29, 2008",55,6.7,https://www.metacritic.com/movie/sukiyaki-western-django
8846,The Girl Is in Trouble, Not Rated,"April 3, 2015",55,tbd,https://www.metacritic.com/movie/the-girl-is-in-trouble
8847,When You're Strange, TV-14,"April 9, 2010",55,8.1,https://www.metacritic.com/movie/when-youre-strange
8848,Volcano, PG-13,"April 25, 1997",55,5.9,https://www.metacritic.com/movie/volcano
8849,Rocky V, PG-13,"November 16, 1990",55,5.6,https://www.metacritic.com/movie/rocky-v
8850,Bride & Prejudice, PG-13,"February 11, 2005",55,6.6,https://www.metacritic.com/movie/balle-balle!-amritsar-to-la
8851,Little Pink House, Not Rated,"April 20, 2018",55,tbd,https://www.metacritic.com/movie/little-pink-house
8852,The Current War: Director's Cut, PG-13,"October 25, 2019",55,6.5,https://www.metacritic.com/movie/the-current-war
8853,Bitch, Not Rated,"November 10, 2017",55,tbd,https://www.metacritic.com/movie/bitch
8854,Forsaken, R,"February 19, 2016",55,7.3,https://www.metacritic.com/movie/forsaken
8855,'R Xmas, R,"November 8, 2002",55,6.9,https://www.metacritic.com/movie/r-xmas
8856,Agnes Browne, R,"December 3, 1999",55,tbd,https://www.metacritic.com/movie/agnes-browne
8857,Someone to Watch Over Me, R,"October 9, 1987",55,tbd,https://www.metacritic.com/movie/someone-to-watch-over-me
8858,Clouds, TV-PG,"October 16, 2020",55,8.2,https://www.metacritic.com/movie/clouds-2020
8859,Star Trek: Generations, PG,"November 18, 1994",55,6.8,https://www.metacritic.com/movie/star-trek-generations
8860,A Futile and Stupid Gesture, TV-MA,"January 26, 2018",55,6.6,https://www.metacritic.com/movie/a-futile-and-stupid-gesture
8861,Breakin' 2: Electric Boogaloo, PG,"December 21, 1984",55,tbd,https://www.metacritic.com/movie/breakin-2-electric-boogaloo
8862,Barefoot in the Park, Approved,"May 25, 1967",55,tbd,https://www.metacritic.com/movie/barefoot-in-the-park
8863,The Conspirator, PG-13,"April 15, 2011",55,6.6,https://www.metacritic.com/movie/the-conspirator
8864,King of the Corner, R,"June 17, 2005",55,5.5,https://www.metacritic.com/movie/king-of-the-corner
8865,The LEGO Ninjago Movie, PG,"September 22, 2017",55,5.4,https://www.metacritic.com/movie/the-lego-ninjago-movie
8866,The Fundamentals of Caring, TV-MA,"June 24, 2016",55,8.5,https://www.metacritic.com/movie/the-fundamentals-of-caring
8867,American: The Bill Hicks Story,ll,"April 8, 2011",55,6.7,https://www.metacritic.com/movie/american-the-bill-hicks-story
8868,Dallas 362, R,"June 24, 2005",55,7.8,https://www.metacritic.com/movie/dallas-362
8869,The Prom, PG-13,"December 4, 2020",55,6.6,https://www.metacritic.com/movie/the-prom
8870,The First Time, PG--13,"October 19, 2012",55,6.8,https://www.metacritic.com/movie/the-first-time
8871,The Lion King, PG,"July 19, 2019",55,6.5,https://www.metacritic.com/movie/the-lion-king-2019
8872,The Secret Life of Pets 2, PG,"June 7, 2019",55,6.2,https://www.metacritic.com/movie/the-secret-life-of-pets-2
8873,MirrorMask, PG,"September 30, 2005",55,7.5,https://www.metacritic.com/movie/mirrormask
8874,Frankie, Not Rated,"October 25, 2019",55,6,https://www.metacritic.com/movie/frankie
8875,The Astronaut Farmer, PG,"February 23, 2007",55,5.6,https://www.metacritic.com/movie/the-astronaut-farmer
8876,Tusk, R,"September 19, 2014",55,5.4,https://www.metacritic.com/movie/tusk
8877,Harry Brown, R,"April 30, 2010",55,6.9,https://www.metacritic.com/movie/harry-brown
8878,The Decent One, Not Rated,"October 1, 2014",55,tbd,https://www.metacritic.com/movie/the-decent-one
8879,Screamers, R,"December 8, 2006",55,6.6,https://www.metacritic.com/movie/screamers
8880,Woman Thou Art Loosed, R,"October 1, 2004",55,7,https://www.metacritic.com/movie/woman-thou-art-loosed
8881,Facing Windows, R,"June 18, 2004",55,6.7,https://www.metacritic.com/movie/facing-windows
8882,Secret Things, Unrated,"January 2, 2004",55,5.4,https://www.metacritic.com/movie/secret-things
8883,Evelyn, PG,"December 13, 2002",55,6.6,https://www.metacritic.com/movie/evelyn
8884,Invincible, PG-13,"September 20, 2002",55,7.6,https://www.metacritic.com/movie/invincible-2002
8885,Hearts in Atlantis, PG-13,"September 28, 2001",55,8.1,https://www.metacritic.com/movie/hearts-in-atlantis
8886,Snatch., R,"January 19, 2001",55,8.8,https://www.metacritic.com/movie/snatch
8887,All the Pretty Horses, PG-13,"December 25, 2000",55,6.6,https://www.metacritic.com/movie/all-the-pretty-horses
8888,Cirque du Soleil: Journey of Man, G,"May 19, 2000",55,7.4,https://www.metacritic.com/movie/cirque-du-soleil-journey-of-man
8889,Fever Pitch, R,"September 24, 1999",55,6.9,https://www.metacritic.com/movie/fever-pitch-1999
8890,Mimic, R,"August 22, 1997",55,8.5,https://www.metacritic.com/movie/mimic
8891,Crossroads, TV-14,"March 14, 1986",55,tbd,https://www.metacritic.com/movie/crossroads-1986
8892,Volunteers, R,"August 16, 1985",55,5.8,https://www.metacritic.com/movie/volunteers
8893,On the Beach, TV-PG,"December 17, 1959",55,tbd,https://www.metacritic.com/movie/on-the-beach
8894,Godard Mon Amour, Not Rated,"April 20, 2018",55,6.5,https://www.metacritic.com/movie/godard-mon-amour
8895,The Missing, R,"November 19, 2003",55,6.6,https://www.metacritic.com/movie/the-missing
8896,Romance & Cigarettes, R,"September 7, 2007",55,7.4,https://www.metacritic.com/movie/romance-cigarettes
8897,Liberal Arts, Not Rated,"September 14, 2012",55,7.2,https://www.metacritic.com/movie/liberal-arts
8898,The Good Liar, R,"November 15, 2019",55,5.5,https://www.metacritic.com/movie/the-good-liar
8899,Hours, PG-13,"December 13, 2013",55,6.7,https://www.metacritic.com/movie/hours
8900,Everyday, Not Rated,"November 22, 2013",55,tbd,https://www.metacritic.com/movie/everyday
8901,The Last Samurai, R,"December 5, 2003",55,8,https://www.metacritic.com/movie/the-last-samurai
8902,Baby Mama, PG-13,"April 25, 2008",55,7.8,https://www.metacritic.com/movie/baby-mama
8903,Hostel, R,"January 6, 2006",55,4,https://www.metacritic.com/movie/hostel
8904,The Duelist, R,"December 2, 2016",55,7.2,https://www.metacritic.com/movie/the-duelist
8905,5 Flights Up, PG-13,"May 8, 2015",55,6.6,https://www.metacritic.com/movie/5-flights-up
8906,Anesthesia, Not Rated,"January 8, 2016",55,6.2,https://www.metacritic.com/movie/anesthesia
8907,Noise,ll,"May 9, 2008",55,6.3,https://www.metacritic.com/movie/noise
8908,The Mind's Eye, Not Rated,"August 5, 2016",55,tbd,https://www.metacritic.com/movie/the-minds-eye
8909,Old, PG-13,"July 23, 2021",55,5.4,https://www.metacritic.com/movie/old
8910,The New Romantic, Not Rated,"November 9, 2018",55,7.3,https://www.metacritic.com/movie/the-new-romantic
8911,Pride, PG,"March 23, 2007",55,6.5,https://www.metacritic.com/movie/pride
8912,The Eyes of Tammy Faye, PG-13,"September 17, 2021",55,6.8,https://www.metacritic.com/movie/the-eyes-of-tammy-faye-2021
8913,The Institute, Not Rated,"October 11, 2013",55,8.3,https://www.metacritic.com/movie/the-institute
8914,National Lampoon's Vacation, R,"July 29, 1983",55,7.8,https://www.metacritic.com/movie/national-lampoons-vacation
8915,Antiviral, Not Rated,"April 12, 2013",55,6,https://www.metacritic.com/movie/antiviral
8916,Outrageous Fortune, R,"January 30, 1987",55,tbd,https://www.metacritic.com/movie/outrageous-fortune
8917,The D Train, R,"May 8, 2015",55,5.7,https://www.metacritic.com/movie/the-d-train
8918,Tammy's Always Dying, Not Rated,"May 1, 2020",55,tbd,https://www.metacritic.com/movie/tammys-always-dying
8919,Milk and Honey,ll,"March 18, 2005",55,tbd,https://www.metacritic.com/movie/milk-and-honey
8920,Kindred, NR,"November 6, 2020",55,tbd,https://www.metacritic.com/movie/kindred
8921,Dodgeball: A True Underdog Story, Unrated,"June 18, 2004",55,4.6,https://www.metacritic.com/movie/dodgeball-a-true-underdog-story
8922,Nijinsky: The Diaries of Vaslav Nijinsky,ll,"May 29, 2002",55,3.6,https://www.metacritic.com/movie/nijinsky-the-diaries-of-vaslav-nijinsky
8923,Baby Boy, R,"June 27, 2001",55,7.4,https://www.metacritic.com/movie/baby-boy
8924,CyberWorld,ll,"October 6, 2000",55,8.3,https://www.metacritic.com/movie/cyberworld
8925,Tigerland, R,"September 22, 2000",55,6.7,https://www.metacritic.com/movie/tigerland
8926,Road Trip, Unrated,"May 19, 2000",55,5,https://www.metacritic.com/movie/road-trip
8927,Seven Years in Tibet, PG-13,"October 8, 1997",55,7.3,https://www.metacritic.com/movie/seven-years-in-tibet
8928,The Joneses, R,"April 16, 2010",55,6.7,https://www.metacritic.com/movie/the-joneses
8929,Ichi the Killer, Unrated,"May 19, 2003",55,7.5,https://www.metacritic.com/movie/ichi-the-killer
8930,They Live, R,"November 4, 1988",55,7.8,https://www.metacritic.com/movie/they-live
8931,Home, PG,"March 27, 2015",55,7.1,https://www.metacritic.com/movie/home-2015
8932,Idlewild, R,"August 25, 2006",55,7.9,https://www.metacritic.com/movie/idlewild
8933,Gun Hill Road, R,"August 5, 2011",55,tbd,https://www.metacritic.com/movie/gun-hill-road
8934,The 33, PG-13,"November 13, 2015",55,6.3,https://www.metacritic.com/movie/the-33
8935,The People vs. George Lucas, Not Rated,"May 6, 2011",55,5.1,https://www.metacritic.com/movie/the-people-vs-george-lucas
8936,Surviving Picasso, R,"September 20, 1996",55,8.5,https://www.metacritic.com/movie/surviving-picasso
8937,The Great Gatsby, PG-13,"May 10, 2013",55,7.2,https://www.metacritic.com/movie/the-great-gatsby
8938,The Package, R,"August 25, 1989",55,tbd,https://www.metacritic.com/movie/the-package-1989
8939,Pathology, R,"April 18, 2008",55,6.5,https://www.metacritic.com/movie/pathology
8940,I Am Ali, PG,"October 10, 2014",55,7.6,https://www.metacritic.com/movie/i-am-ali
8941,Ping Pong Playa, PG-13,"September 5, 2008",55,7.1,https://www.metacritic.com/movie/ping-pong-playa
8942,City of Tiny Lights, Not Rated,TBA,55,tbd,https://www.metacritic.com/movie/city-of-tiny-lights
8943,The Spy Who Loved Me, PG,"August 3, 1977",55,6.9,https://www.metacritic.com/movie/the-spy-who-loved-me
8944,Fat Kid Rules the World, R,"October 5, 2012",54,7,https://www.metacritic.com/movie/fat-kid-rules-the-world
8945,Diminished Capacity, Not Rated,"July 4, 2008",54,tbd,https://www.metacritic.com/movie/diminished-capacity
8946,Old School, Unrated,"February 21, 2003",54,8.2,https://www.metacritic.com/movie/old-school
8947,The Bank, Not Rated,"October 25, 2002",54,8.5,https://www.metacritic.com/movie/the-bank
8948,Standing by Yourself, Unrated,"May 15, 2002",54,tbd,https://www.metacritic.com/movie/standing-by-yourself
8949,City of Angels, PG-13,"April 10, 1998",54,8.2,https://www.metacritic.com/movie/city-of-angels
8950,Body Bags, R,"August 8, 1993",54,tbd,https://www.metacritic.com/movie/body-bags
8951,The Men Who Stare at Goats, R,"November 6, 2009",54,6.4,https://www.metacritic.com/movie/the-men-who-stare-at-goats
8952,The Pact, Not Rated,"July 6, 2012",54,6.6,https://www.metacritic.com/movie/the-pact
8953,Higher Learning, R,"January 11, 1995",54,6.7,https://www.metacritic.com/movie/higher-learning
8954,Wyrmwood: Road of the Dead, Not Rated,"February 13, 2015",54,6.6,https://www.metacritic.com/movie/wyrmwood-road-of-the-dead
8955,Dunston Checks In, PG,"January 12, 1996",54,5.2,https://www.metacritic.com/movie/dunston-checks-in
8956,Magic in the Moonlight, PG-13,"July 25, 2014",54,6.4,https://www.metacritic.com/movie/magic-in-the-moonlight
8957,Hulk, PG-13,"June 20, 2003",54,5.3,https://www.metacritic.com/movie/hulk
8958,A Time to Kill, R,"July 24, 1996",54,8.6,https://www.metacritic.com/movie/a-time-to-kill
8959,Rounders, R,"September 11, 1998",54,8.1,https://www.metacritic.com/movie/rounders
8960,Ride the Eagle, Not Rated,"July 30, 2021",54,tbd,https://www.metacritic.com/movie/ride-the-eagle
8961,The Reluctant Fundamentalist, R,"April 26, 2013",54,7.3,https://www.metacritic.com/movie/the-reluctant-fundamentalist
8962,Psycho II, R,"June 3, 1983",54,7.4,https://www.metacritic.com/movie/psycho-ii
8963,Brubaker, R,"June 20, 1980",54,7.3,https://www.metacritic.com/movie/brubaker
8964,The Pirates of Somalia, Not Rated,"December 8, 2017",54,6.4,https://www.metacritic.com/movie/dabka
8965,David Brent: Life on the Road, Not Rated,"February 10, 2017",54,7.1,https://www.metacritic.com/movie/david-brent-life-on-the-road
8966,Plaza Suite, GP,"May 12, 1971",54,tbd,https://www.metacritic.com/movie/plaza-suite
8967,To Rome with Love, R,"June 22, 2012",54,6.2,https://www.metacritic.com/movie/nero-fiddled
8968,An Evening with Beverly Luff Linn, Not Rated,"October 19, 2018",54,7.3,https://www.metacritic.com/movie/an-evening-with-beverly-luff-linn
8969,Empire of Silver, Not Rated,"June 2, 2011",54,5.8,https://www.metacritic.com/movie/empire-of-silver
8970,Pledge, NR,"January 11, 2019",54,5.6,https://www.metacritic.com/movie/pledge
8971,Humboldt County, R,"September 26, 2008",54,8.1,https://www.metacritic.com/movie/humboldt-county
8972,Is Anybody There?, PG-13,"April 17, 2009",54,7.7,https://www.metacritic.com/movie/is-anybody-there
8973,Cézanne et Moi, R,"March 31, 2017",54,tbd,https://www.metacritic.com/movie/cezanne-and-i
8974,Cuba: Island of Music,ll,"January 16, 2004",54,tbd,https://www.metacritic.com/movie/cuba-island-of-music
8975,And Now... Ladies and Gentlemen..., PG-13,"August 1, 2003",54,6.8,https://www.metacritic.com/movie/and-now-ladies-and-gentlemen
8976,The Messenger: The Story of Joan of Arc, R,"November 12, 1999",54,6.9,https://www.metacritic.com/movie/the-messenger-the-story-of-joan-of-arc
8977,Deep Blue Sea, R,"July 28, 1999",54,6.7,https://www.metacritic.com/movie/deep-blue-sea
8978,Snow Cake, Not Rated,"April 27, 2007",54,8.3,https://www.metacritic.com/movie/snow-cake
8979,The Green Butchers, R,"December 3, 2004",54,7.9,https://www.metacritic.com/movie/the-green-butchers
8980,Imagine That, PG,"June 12, 2009",54,5.6,https://www.metacritic.com/movie/imagine-that
8981,Puncture, R,"September 23, 2011",54,7.2,https://www.metacritic.com/movie/puncture
8982,The Secret Life of Walter Mitty, PG,"December 25, 2013",54,7.5,https://www.metacritic.com/movie/the-secret-life-of-walter-mitty
8983,Marie's Story, Not Rated,"May 1, 2015",54,tbd,https://www.metacritic.com/movie/maries-story
8984,A Street Cat Named Bob, Not Rated,"November 18, 2016",54,7.9,https://www.metacritic.com/movie/a-street-cat-named-bob
8985,Charlie Bartlett, R,"February 22, 2008",54,7.1,https://www.metacritic.com/movie/charlie-bartlett
8986,You Don't Mess with the Zohan, PG-13,"June 6, 2008",54,5.4,https://www.metacritic.com/movie/you-dont-mess-with-the-zohan
8987,The Hunting Party, R,"September 7, 2007",54,6.5,https://www.metacritic.com/movie/the-hunting-party
8988,Bee Season, PG-13,"November 11, 2005",54,5,https://www.metacritic.com/movie/bee-season
8989,Life, R,"March 24, 2017",54,6.4,https://www.metacritic.com/movie/life-2017
8990,Mood Indigo, Not Rated,"July 18, 2014",54,6.1,https://www.metacritic.com/movie/mood-indigo
8991,One Missed Call, R,"April 22, 2005",54,6.3,https://www.metacritic.com/movie/one-missed-call-2005
8992,Thor: The Dark World, PG-13,"November 8, 2013",54,7,https://www.metacritic.com/movie/thor-the-dark-world
8993,Silent Night, Not Rated,TBA December,54,tbd,https://www.metacritic.com/movie/silent-night-2021
8994,The Riot Club, R,"March 27, 2015",54,5.8,https://www.metacritic.com/movie/the-riot-club
8995,Stuart Saves His Family, PG-13,"April 12, 1995",54,tbd,https://www.metacritic.com/movie/stuart-saves-his-family
8996,Lonesome Jim, R,"March 24, 2006",54,7.2,https://www.metacritic.com/movie/lonesome-jim
8997,The Last Stand, R,"January 18, 2013",54,6.6,https://www.metacritic.com/movie/last-stand
8998,Thanks for Sharing, R,"September 20, 2013",54,6.8,https://www.metacritic.com/movie/thanks-for-sharing
8999,To All the Boys: P.S. I Still Love You, TV-14,"February 12, 2020",54,5.4,https://www.metacritic.com/movie/to-all-the-boys-ps-i-still-love-you
9000,The Substance of Fire, R,"March 14, 1997",54,tbd,https://www.metacritic.com/movie/the-substance-of-fire
9001,Rare Beasts, Not Rated,"August 20, 2021",54,tbd,https://www.metacritic.com/movie/rare-beasts
9002,"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire", Unrated,"September 10, 2004",54,7.3,https://www.metacritic.com/movie/hijacking-catastrophe-911-fear-the-selling-of-american-empire
9003,Porn Star: The Legend of Ron Jeremy, R,"November 20, 2001",54,6.5,https://www.metacritic.com/movie/porn-star-the-legend-of-ron-jeremy
9004,Groove, R,"June 9, 2000",54,8.5,https://www.metacritic.com/movie/groove
9005,Angela's Ashes, R,"December 22, 1999",54,6.9,https://www.metacritic.com/movie/angelas-ashes
9006,Dead Alive, Unrated,"February 12, 1993",54,5.7,https://www.metacritic.com/movie/dead-alive
9007,Tales from the Darkside: The Movie, R,"May 4, 1990",54,8.2,https://www.metacritic.com/movie/tales-from-the-darkside-the-movie
9008,Zack Snyder's Justice League, Not Rated,"March 18, 2021",54,8.7,https://www.metacritic.com/movie/zack-snyders-justice-league
9009,I Am Not a Serial Killer, Not Rated,"August 26, 2016",54,7,https://www.metacritic.com/movie/i-am-not-a-serial-killer
9010,Joe Bell, Not Rated,"July 23, 2021",54,6.1,https://www.metacritic.com/movie/good-joe-bell
9011,Pandora's Promise, Not Rated,"June 12, 2013",54,7.8,https://www.metacritic.com/movie/pandoras-promise
9012,The Voyeurs, R,"September 10, 2021",54,5.6,https://www.metacritic.com/movie/the-voyeurs
9013,Star Wars: Episode II - Attack of the Clones, PG,"May 16, 2002",54,6.1,https://www.metacritic.com/movie/star-wars-episode-ii---attack-of-the-clones
9014,A Short History of Decay, R,"May 16, 2014",54,tbd,https://www.metacritic.com/movie/a-short-history-of-decay
9015,Cashback, R,"July 20, 2007",54,8.1,https://www.metacritic.com/movie/cashback
9016,Cracks, Not Rated,"March 18, 2011",54,6.6,https://www.metacritic.com/movie/cracks
9017,Battle in Seattle, R,"September 19, 2008",54,7.5,https://www.metacritic.com/movie/battle-in-seattle
9018,U Turn, R,"October 3, 1997",54,8.8,https://www.metacritic.com/movie/u-turn
9019,Zombie, Not Rated,"July 18, 1980",54,7.3,https://www.metacritic.com/movie/zombie
9020,I Am Woman, Not Rated,"September 11, 2020",54,tbd,https://www.metacritic.com/movie/i-am-woman
9021,Ya lyublyu tebya,ll,"November 19, 2004",54,6.3,https://www.metacritic.com/movie/ya-lyublyu-tebya
9022,Jersey Boys, R,"June 20, 2014",54,6.6,https://www.metacritic.com/movie/jersey-boys
9023,SiREN, Not Rated,"December 2, 2016",54,6.5,https://www.metacritic.com/movie/siren
9024,Effie Gray, PG-13,"April 3, 2015",54,5.5,https://www.metacritic.com/movie/effie-gray
9025,12/12/2012, R,"November 15, 2013",54,tbd,https://www.metacritic.com/movie/12-12-12
9026,4:44 Last Day on Earth, Not Rated,"March 23, 2012",54,4.2,https://www.metacritic.com/movie/444-last-day-on-earth
9027,Battle for Terra, PG,"May 1, 2009",54,6.5,https://www.metacritic.com/movie/battle-for-terra
9028,Memoirs of a Geisha, PG-13,"December 9, 2005",54,6.8,https://www.metacritic.com/movie/memoirs-of-a-geisha
9029,Hidalgo, PG-13,"March 5, 2004",54,7.5,https://www.metacritic.com/movie/hidalgo
9030,Shuang long hui, PG-13,"April 9, 1999",54,7.9,https://www.metacritic.com/movie/shuang-long-hui
9031,Mousehunt, PG,"December 19, 1997",54,7.9,https://www.metacritic.com/movie/mousehunt
9032,F.I.S.T., PG,"April 28, 1978",54,tbd,https://www.metacritic.com/movie/fist
9033,Fritz the Cat, X,"April 14, 1972",54,4.5,https://www.metacritic.com/movie/fritz-the-cat
9034,The Brady Bunch Movie, PG-13,"February 17, 1995",54,7.3,https://www.metacritic.com/movie/the-brady-bunch-movie
9035,All Is Bright, R,"October 4, 2013",54,5.5,https://www.metacritic.com/movie/all-is-bright
9036,Pontypool, Not Rated,"May 29, 2009",54,6.7,https://www.metacritic.com/movie/pontypool
9037,Bamboozled, TV-MA,"October 6, 2000",54,6.6,https://www.metacritic.com/movie/bamboozled
9038,Art School Confidential, R,"May 5, 2006",54,6.2,https://www.metacritic.com/movie/art-school-confidential
9039,Ricki and the Flash, PG-13,"August 7, 2015",54,6.4,https://www.metacritic.com/movie/ricki-and-the-flash
9040,Life Stinks, PG-13,"July 26, 1991",54,5.7,https://www.metacritic.com/movie/life-stinks
9041,So I Married an Axe Murderer, PG-13,"July 30, 1993",54,tbd,https://www.metacritic.com/movie/so-i-married-an-axe-murderer
9042,Save the Date, R,"December 14, 2012",54,6.9,https://www.metacritic.com/movie/save-the-date
9043,Sparkle, PG-13,"August 17, 2012",54,6.3,https://www.metacritic.com/movie/sparkle-2011
9044,The Name of the Rose, R,"September 24, 1986",54,7.9,https://www.metacritic.com/movie/the-name-of-the-rose
9045,Jackass Presents: Bad Grandpa, R,"October 25, 2013",54,6.6,https://www.metacritic.com/movie/jackass-presents-bad-grandpa
9046,10 Items or Less, R,"December 1, 2006",54,5.8,https://www.metacritic.com/movie/10-items-or-less
9047,Hands of Stone, R,"August 26, 2016",54,6,https://www.metacritic.com/movie/hands-of-stone
9048,Goodbye Christopher Robin, PG,"October 13, 2017",54,6.8,https://www.metacritic.com/movie/goodbye-christoper-robin
9049,A Walk in the Clouds, PG-13,"August 11, 1995",54,7.3,https://www.metacritic.com/movie/a-walk-in-the-clouds
9050,Gauguin: Voyage to Tahiti, Not Rated,"July 11, 2018",54,6.6,https://www.metacritic.com/movie/gauguin-voyage-to-tahiti
9051,Stockholm, R,"April 12, 2019",54,7.8,https://www.metacritic.com/movie/stockholm
9052,12 Strong, R,"January 19, 2018",54,6.3,https://www.metacritic.com/movie/12-strong
9053,Melinda and Melinda, TV-MA,"March 18, 2005",54,5.9,https://www.metacritic.com/movie/melinda-and-melinda
9054,Too Late, Not Rated,"March 18, 2016",54,6.5,https://www.metacritic.com/movie/too-late
9055,Already Tomorrow in Hong Kong, Not Rated,"February 12, 2016",54,5.3,https://www.metacritic.com/movie/already-tomorrow-in-hong-kong
9056,"Die, Mommie, Die!", R,"October 31, 2003",54,5.8,https://www.metacritic.com/movie/die-mommie-die!
9057,Entrapment, PG-13,"April 30, 1999",54,8.1,https://www.metacritic.com/movie/entrapment
9058,Friday, R,"April 26, 1995",54,7.5,https://www.metacritic.com/movie/friday
9059,The Treatment, Not Rated,"May 4, 2007",54,6.8,https://www.metacritic.com/movie/the-treatment
9060,All the Wilderness, Not Rated,"February 20, 2015",54,tbd,https://www.metacritic.com/movie/all-the-wilderness
9061,No Mercy, R,"December 19, 1986",54,tbd,https://www.metacritic.com/movie/no-mercy
9062,Love Etc., Not Rated,"July 1, 2011",54,tbd,https://www.metacritic.com/movie/love-etc-2011
9063,Down the Shore, R,"April 5, 2013",54,tbd,https://www.metacritic.com/movie/down-the-shore
9064,How to Be a Latin Lover, PG-13,"April 28, 2017",54,5.4,https://www.metacritic.com/movie/how-to-be-a-latin-lover
